,Date,Total_Deaths,Longitude,Latitude,Disaster_Subgroup
670,1989,9.0,34.29,-13.45,Geophysical
671,1989,5.0,-155.083,19.362,Geophysical
673,1989,4.0,106.804,29.882,Geophysical
676,1990,1.0,124.625,9.725,Geophysical
677,1990,33.0,112.3,-7.9,Geophysical
678,1990,5.0,122.857,1.186,Geophysical
679,1990,1.0,26.668,45.841,Geophysical
680,1990,9.0,26.668,45.841,Geophysical
681,1990,4.0,26.668,45.841,Geophysical
682,1990,4.0,121.899,11.76,Geophysical
683,1990,200.0,-77.229,-6.016,Geophysical
685,1990,1.0,85.12,47.892,Geophysical
687,1990,40000.0,49.414,36.961,Geophysical
688,1990,2412.0,121.227,15.658,Geophysical
689,1990,1.0,103.863,37.001,Geophysical
690,1990,126.0,100.245,35.986,Geophysical
691,1990,2.0,15.48,40.38,Geophysical
692,1990,21.0,55.462,28.251,Geophysical
693,1990,11.0,70.486,35.121,Geophysical
694,1990,1.0,22.5,40.9,Geophysical
695,1990,1.0,84.302,9.869,Geophysical
699,1990,11.0,66.331,28.925,Geophysical
711,1990,4.0,-78.449,-0.259,Geophysical
712,1990,19.0,15.438,37.3,Geophysical
713,1990,1.0,97.457,3.908,Geophysical
717,1990,10.0,27.349,-26.39,Geophysical
719,1991,130.0,70.423,38.993,Geophysical
720,1991,300.0,70.423,38.993,Geophysical
721,1991,3.0,70.423,35.883,Geophysical
724,1991,53.0,-77.094,-5.982,Geophysical
726,1991,1.0,173.9,39.8,Geophysical
727,1991,47.0,-83.073,9.685,Geophysical
728,1991,30.0,-83.073,9.685,Geophysical
729,1991,270.0,42.44,42.15,Geophysical
730,1991,8.0,44.0,42.8,Geophysical
732,1991,640.0,120.35,15.13,Geophysical
733,1991,28.0,125.681,-8.099,Geophysical
734,1991,11.0,-71.274,-15.679,Geophysical
735,1991,2.0,-118.09,34.1,Geophysical
737,1991,43.0,130.3,32.75,Geophysical
738,1991,14.0,-90.986,14.646,Geophysical
739,1991,20.0,44.01,36.12,Geophysical
743,1991,1500.0,78.774,30.78,Geophysical
744,1991,2.0,-77.442,3.554,Geophysical
747,1991,24.0,68.273,37.457,Geophysical
748,1991,1.0,68.273,37.457,Geophysical
749,1991,10.0,44.068,13.887,Geophysical
756,1992,653.0,39.605,39.71,Geophysical
757,1992,1.0,-86.7,12.5,Geophysical
759,1992,4.0,66.7,29.3,Geophysical
760,1992,9.0,26.651,-6.087,Geophysical
762,1992,179.0,-87.34,11.742,Geophysical
763,1992,54.0,73.575,42.142,Geophysical
764,1992,4.0,74.01,42.01,Geophysical
766,1992,1.0,5.798,51.153,Geophysical
772,1992,552.0,31.223,29.888,Geophysical
773,1992,11.0,7.0,7.123,Geophysical
774,1992,2500.0,121.93,-8.482,Geophysical
775,1992,5.0,50.778,31.726,Geophysical
776,1992,14.0,71.317,33.377,Geophysical
777,1992,36.0,71.317,33.377,Geophysical
778,1992,1.0,-118.15,34.0,Geophysical
779,1992,9.0,72.429,41.019,Geophysical
783,1992,1.0,45.073,42.503,Geophysical
785,1993,79.0,123.7,13.3,Geophysical
786,1993,24.0,50.814,30.149,Geophysical
787,1993,239.0,139.197,42.851,Geophysical
789,1993,3.0,31.69,15.385,Geophysical
790,1993,9748.0,74.2,16.4,Geophysical
791,1993,53.0,146.202,-5.889,Geophysical
793,1993,2.0,143.691,43.3,Geophysical
794,1993,10.0,-77.4,1.2,Geophysical
796,1993,2.0,106.0,-6.3,Geophysical
797,1993,5.0,-178.252,-14.385,Geophysical
798,1993,1.0,21.391,37.589,Geophysical
799,1993,6.0,-76.53,-11.652,Geophysical
800,1993,1.0,130.3,32.75,Geophysical
801,1993,3.0,-84.04,9.59,Geophysical
802,1993,2.0,-122.01,42.314,Geophysical
803,1993,2.0,-71.21,6.47,Geophysical
808,1994,60.0,30.12,0.34,Geophysical
809,1994,7.0,127.733,1.015,Geophysical
810,1994,207.0,104.302,-4.967,Geophysical
811,1994,7.0,112.9,-8.1,Geophysical
812,1994,9.0,60.596,30.853,Geophysical
813,1994,3.0,52.617,29.096,Geophysical
814,1994,7.0,30.037,0.593,Geophysical
815,1994,160.0,67.0,37.0,Geophysical
816,1994,5.0,-67.553,-13.841,Geophysical
817,1994,271.0,-76.2,30.0,Geophysical
818,1994,239.0,13.2,-10.2,Geophysical
819,1994,2.0,52.5,29.21,Geophysical
822,1994,171.0,-0.12,35.52,Geophysical
823,1994,5.0,152.203,-4.271,Geophysical
824,1994,1.0,118.7,22.52,Geophysical
825,1994,2.0,143.4,40.5,Geophysical
826,1994,11.0,147.51,45.1,Geophysical
827,1994,5.0,147.51,45.1,Geophysical
828,1994,1.0,128.5,-1.14,Geophysical
829,1994,58.0,110.4,-7.5,Geophysical
830,1994,81.0,121.087,13.352,Geophysical
838,1995,7.0,-73.1,4.9,Geophysical
839,1995,5297.0,135.0,34.58,Geophysical
840,1995,40.0,-76.6,4.1,Geophysical
841,1995,2.0,32.3,35.1,Geophysical
842,1995,1.0,-79.54,-2.13,Geophysical
843,1995,8.0,-77.17,1.12,Geophysical
845,1995,15.0,21.6,40.1,Geophysical
846,1995,26.0,21.6,40.1,Geophysical
848,1995,1989.0,142.9,52.5,Geophysical
849,1995,11.0,99.196,21.966,Geophysical
852,1995,3.0,-70.36,-23.34,Geophysical
853,1995,6.0,-98.6,16.8,Geophysical
854,1995,2.0,-77.8,-2.7,Geophysical
855,1995,94.0,30.1,38.0,Geophysical
857,1995,84.0,101.3,-2.1,Geophysical
858,1995,58.0,104.1,16.2,Geophysical
859,1995,46.0,102.2,25.9,Geophysical
861,1995,10.0,34.8,28.8,Geophysical
862,1995,26.0,22.2,38.4,Geophysical
865,1995,14.0,103.105,36.443,Geophysical
866,1996,9.0,119.931,0.729,Geophysical
868,1996,309.0,102.41,25.04,Geophysical
869,1996,7.0,-79.587,-9.593,Geophysical
870,1996,166.0,137.15,1.1,Geophysical
871,1996,27.0,78.3,-0.68,Geophysical
872,1996,18.0,109.661,40.774,Geophysical
873,1996,26.0,76.44,39.28,Geophysical
879,1996,14.0,-75.7,-14.9,Geophysical
881,1996,4.0,145.037,-4.08,Geophysical
883,1997,12.0,76.998,39.474,Geophysical
884,1997,1.0,110.26,-7.32,Geophysical
885,1997,100.0,57.291,37.661,Geophysical
887,1997,50.0,68.208,29.976,Geophysical
888,1997,1100.0,48.05,38.075,Geophysical
890,1997,32.0,-62.14,16.45,Geophysical
891,1997,1.0,-101.16,17.31,Geophysical
892,1997,5.0,59.809,33.825,Geophysical
893,1997,1568.0,59.809,33.825,Geophysical
894,1997,43.0,80.041,23.083,Geophysical
896,1997,80.0,-63.486,10.598,Geophysical
897,1997,14.0,13.0,43.0,Geophysical
898,1997,20.0,119.4,-4.0,Geophysical
899,1997,8.0,-71.22,-30.933,Geophysical
900,1997,23.0,92.702,22.212,Geophysical
901,1997,9.0,76.5,39.3,Geophysical
902,1997,20.0,-98.38,19.02,Geophysical
904,1997,2.0,76.839,39.422,Geophysical
905,1997,9.0,76.941,39.527,Geophysical
907,1997,15.0,26.619,-26.857,Geophysical
908,1997,0.0,166.676,-12.584,Geophysical
909,1998,2323.0,70.089,37.075,Geophysical
910,1998,5.0,57.605,30.154,Geophysical
911,1998,49.0,114.5,41.083,Geophysical
913,1998,12.0,59.976,32.457,Geophysical
917,1998,4700.0,70.11,37.106,Geophysical
918,1998,95.0,-65.431,-17.731,Geophysical
920,1998,145.0,35.307,3.878,Geophysical
921,1998,10.0,-28.626,38.65,Geophysical
923,1998,1.0,48.507,38.717,Geophysical
925,1998,2182.0,141.926,-2.961,Geophysical
926,1998,3.0,-80.393,-0.593,Geophysical
927,1998,3.0,101.029,27.308,Geophysical
928,1998,5.0,53.608,27.791,Geophysical
930,1998,33.0,124.891,-2.071,Geophysical
933,1998,1.0,71.086,36.479,Geophysical
936,1998,3.0,77.343,39.66,Geophysical
937,1998,1.0,112.413,-8.194,Geophysical
942,1999,1186.0,-75.724,4.461,Geophysical
944,1999,70.0,69.364,34.259,Geophysical
946,1999,1.0,57.193,28.343,Geophysical
947,1999,100.0,79.403,30.512,Geophysical
949,1999,20.0,51.88,29.501,Geophysical
950,1999,1.0,47.448,40.802,Geophysical
951,1999,15.0,-97.436,18.386,Geophysical
952,1999,6.0,91.895,21.544,Geophysical
953,1999,17127.0,29.864,40.748,Geophysical
954,1999,143.0,23.605,38.119,Geophysical
955,1999,6.0,30.045,40.709,Geophysical
956,1999,2264.0,120.982,23.772,Geophysical
957,1999,31.0,96.7,16.1,Geophysical
959,1999,1.0,-72.662,-16.66,Geophysical
961,1999,1.0,29.949,40.711,Geophysical
962,1999,1.0,120.506,23.445,Geophysical
964,1999,3.0,31.161,40.758,Geophysical
965,1999,845.0,31.161,40.758,Geophysical
967,1999,12.0,168.214,-16.423,Geophysical
970,1999,22.0,-1.281,35.321,Geophysical
971,1999,5.0,105.555,-6.845,Geophysical
975,1999,1.0,46.82,43.21,Geophysical
977,1999,2.0,88.33,15.782,Geophysical
978,1999,6.0,119.74,15.766,Geophysical
981,2000,7.0,101.063,25.607,Geophysical
982,2000,1.0,103.797,24.263,Geophysical
984,2000,1.0,58.218,35.288,Geophysical
987,2000,2.0,-77.829,7.042,Geophysical
991,2000,45.0,123.573,-1.105,Geophysical
992,2000,1.0,38.777,38.164,Geophysical
993,2000,2.0,32.992,40.693,Geophysical
994,2000,103.0,102.102,-4.646,Geophysical
998,2000,7.0,-85.988,11.884,Geophysical
999,2000,1.0,139.131,34.221,Geophysical
1002,2000,1.0,102.194,25.826,Geophysical
1004,2000,1.0,30.709,-7.977,Geophysical
1007,2000,2.0,152.169,-3.98,Geophysical
1009,2000,1.0,101.905,-4.612,Geophysical
1010,2000,31.0,49.946,40.245,Geophysical
1012,2000,11.0,54.799,39.566,Geophysical
1014,2001,844.0,-88.66,13.049,Geophysical
1015,2001,6.0,-88.66,13.049,Geophysical
1016,2001,20005.0,70.232,23.419,Geophysical
1017,2001,12.0,70.232,23.419,Geophysical
1018,2001,315.0,-88.938,13.671,Geophysical
1019,2001,3.0,101.129,29.513,Geophysical
1021,2001,1.0,-122.7266667,47.149,Geophysical
1022,2001,2.0,132.526,34.083,Geophysical
1023,2001,2.0,99.061,24.768,Geophysical
1024,2001,2.0,101.003,27.689,Geophysical
1025,2001,4.0,69.389,35.169,Geophysical
1027,2001,145.0,-73.641,-16.265,Geophysical
1029,2001,30.0,9.2,4.022,Hydrological
1036,2001,1.0,100.648,26.316,Geophysical
1042,2001,2.0,-72.516,-15.35,Geophysical
1043,2001,4.0,-72.683,-14.258,Geophysical
1045,2002,3.0,69.902,38.673,Geophysical
1046,2002,200.0,29.25,-1.52,Geophysical
1047,2002,45.0,29.077,-1.684,Geophysical
1048,2002,42.0,31.271,38.573,Geophysical
1049,2002,1.0,142.427,-3.212,Geophysical
1052,2002,1.0,51.755,28.093,Geophysical
1053,2002,150.0,70.438,36.429,Geophysical
1054,2002,3.0,70.438,36.429,Geophysical
1056,2002,15.0,124.249,6.033,Geophysical
1057,2002,4.0,122.179,24.279,Geophysical
1058,2002,1000.0,69.315,36.062,Geophysical
1059,2002,50.0,69.417,35.959,Geophysical
1060,2002,1.0,21.466,42.436,Geophysical
1061,2002,2.0,47.4,34.642,Geophysical
1062,2002,6.0,44.96,41.765,Geophysical
1064,2002,227.0,49.047,35.626,Geophysical
1067,2002,4.0,142.945,-3.302,Geophysical
1068,2002,2.0,93.068,13.036,Geophysical
1069,2002,8.0,134.297,-1.757,Geophysical
1070,2002,2.0,33.733,-2.907,Geophysical
1073,2002,30.0,14.872,41.789,Geophysical
1074,2002,17.0,74.654,35.517,Geophysical
1075,2002,19.0,74.515,35.414,Geophysical
1081,2002,3.0,96.085,2.824,Geophysical
1082,2002,2.0,97.443,39.736,Geophysical
1084,2002,2.0,13.701,38.381,Geophysical
1085,2003,29.0,-104.104,18.77,Geophysical
1086,2003,1.0,39.878,39.5,Geophysical
1089,2003,268.0,77.23,39.61,Geophysical
1092,2003,177.0,40.464,39.007,Geophysical
1093,2003,1.0,77.219,39.43,Geophysical
1094,2003,1.0,70.62,35.893,Geophysical
1095,2003,2266.0,3.634,36.964,Geophysical
1097,2003,1.0,128.855,2.354,Geophysical
1098,2003,9.0,3.578,36.939,Geophysical
1099,2003,3.0,72.764,42.946,Geophysical
1102,2003,16.0,101.29,25.975,Geophysical
1105,2003,4.0,119.643,43.77,Geophysical
1108,2003,1.0,54.169,28.355,Geophysical
1109,2003,2.0,92.306,22.854,Geophysical
1110,2003,2.0,143.593,41.774,Geophysical
1111,2003,3.0,-70.673,19.777,Geophysical
1112,2003,3.0,87.813,50.038,Geophysical
1113,2003,3.0,101.254,25.954,Geophysical
1114,2003,9.0,100.975,38.383,Geophysical
1115,2003,1.0,103.834,34.712,Geophysical
1116,2003,4.0,103.971,27.372,Geophysical
1117,2003,11.0,80.515,42.905,Geophysical
1119,2003,2.0,-121.1005,35.7005,Geophysical
1120,2003,2.0,-82.824,8.416,Geophysical
1121,2003,2.0,-82.824,8.416,Geophysical
1122,2003,26796.0,58.311,28.995,Geophysical
1126,2004,1.0,115.788,-8.31,Geophysical
1128,2004,37.0,135.538,-3.615,Geophysical
1129,2004,24.0,73.216,34.774,Geophysical
1130,2004,628.0,-3.997,35.142,Geophysical
1131,2004,5.0,100.655,-0.466,Geophysical
1133,2004,9.0,40.812,39.93,Geophysical
1136,2004,35.0,51.61,36.29,Geophysical
1138,2004,18.0,43.979,39.766,Geophysical
1139,2004,4.0,103.873,27.266,Geophysical
1140,2004,1.0,-76.595,2.265,Geophysical
1141,2004,2.0,69.524,33.426,Geophysical
1143,2004,40.0,138.779,37.226,Geophysical
1144,2004,33.0,124.868,-8.152,Geophysical
1148,2004,1.0,-61.706,15.679,Geophysical
1149,2004,8.0,-84.172,9.602,Geophysical
1150,2004,32.0,135.404,-3.609,Geophysical
1152,2004,2.0,95.982,3.295,Geophysical
1153,2004,165708.0,95.982,3.295,Geophysical
1154,2004,16389.0,95.982,3.295,Geophysical
1155,2004,1.0,95.982,3.295,Geophysical
1156,2004,35399.0,95.982,3.295,Geophysical
1157,2004,102.0,95.982,3.295,Geophysical
1158,2004,71.0,95.982,3.295,Geophysical
1159,2004,80.0,95.982,3.295,Geophysical
1160,2004,298.0,95.982,3.295,Geophysical
1161,2004,3.0,95.982,3.295,Geophysical
1162,2004,8345.0,95.982,3.295,Geophysical
1163,2004,10.0,95.982,3.295,Geophysical
1165,2004,1.0,13.641,46.296,Geophysical
1166,2004,3.0,29.558,-3.393,Geophysical
1169,2005,1.0,119.933,-1.198,Geophysical
1170,2005,2.0,43.703,37.622,Geophysical
1171,2005,612.0,56.816,30.754,Geophysical
1173,2005,1.0,130.131,33.807,Geophysical
1174,2005,2.0,26.789,-26.913,Geophysical
1175,2005,915.0,97.108,2.085,Geophysical
1177,2005,1.0,-89.759,13.835,Geophysical
1179,2005,11.0,-69.197,-19.987,Geophysical
1181,2005,1.0,146.846,-6.319,Geophysical
1183,2005,5.0,-76.398,-5.678,Geophysical
1184,2005,2.0,-89.63,13.852846,Geophysical
1185,2005,1.0,73.588,34.539,Geophysical
1186,2005,1309.0,73.588,34.539,Geophysical
1187,2005,73338.0,73.588,34.539,Geophysical
1188,2005,16.0,115.688,29.671,Geophysical
1189,2005,13.0,55.858,26.774,Geophysical
1191,2005,6.0,29.83,-6.224,Geophysical
1192,2005,2.0,29.83,-6.224,Geophysical
1193,2005,5.0,71.093,36.357,Geophysical
1198,2006,156.0,113.34,-8.02,Hydrological
1199,2006,12.0,-43.36,-22.56,Hydrological
1200,2006,25.0,-63.43,-16.03,Hydrological
1201,2006,4.0,121.82,17.02,Hydrological
1206,2006,11.0,117.29,-8.44,Hydrological
1207,2006,4.0,179.65,-16.45,Hydrological
1209,2006,19.0,108.59,-6.85,Hydrological
1210,2006,1.0,147.28,-9.07,Hydrological
1211,2006,1.0,-5.91,27.67,Hydrological
1212,2006,16.0,-79.98,-2.23,Hydrological
1213,2006,5.0,44.18,14.54,Hydrological
1214,2006,39.0,124.66,1.07,Hydrological
1215,2006,4.0,33.583,-21.324,Geophysical
1216,2006,5.0,17.98,-24.53,Hydrological
1220,2006,3.0,35.12,-14.59,Hydrological
1222,2006,1.0,125.57,7.17,Hydrological
1224,2006,150.0,-75.6,5.43,Hydrological
1226,2006,4.0,5.328,36.623,Geophysical
1227,2006,63.0,48.78,33.5,Geophysical
1230,2006,6.0,16.09,49.86,Hydrological
1233,2006,1.0,19.08,48.67,Hydrological
1234,2006,25.0,43.88,15.1,Hydrological
1235,2006,1.0,16.17,-4.36,Hydrological
1236,2006,60.0,37.53,2.25,Hydrological
1238,2006,1.0,-99.99,37.69,Hydrological
1239,2006,6.0,24.83,-27.44,Hydrological
1240,2006,7.0,-99.99,22.15,Hydrological
1241,2006,22.0,111.86,-7.84,Hydrological
1242,2006,8.0,-52.29,2.81,Hydrological
1247,2006,20.0,82.81,17.43,Hydrological
1253,2006,19.0,66.83,35.67,Hydrological
1254,2006,1.0,143.7,-6.16,Hydrological
1259,2006,3.0,127.214,-3.595,Geophysical
1261,2006,34.0,94.95,18.37,Meteorological
1262,2006,14.0,47.88,38.69,Hydrological
1263,2006,3.0,-56.48,3.42,Hydrological
1264,2006,22.0,106.58,26.92,Hydrological
1265,2006,23.0,118.77,25.97,Meteorological
1267,2006,2.0,-70.79,43.16,Hydrological
1269,2006,21.0,94.02,26.6,Hydrological
1270,2006,32.0,76.05,10.54,Hydrological
1271,2006,57.0,118.57,26.75,Hydrological
1272,2006,41.0,75.23,18.73,Hydrological
1273,2006,3.0,112.9,30.92,Hydrological
1274,2006,6.0,-4.05,32.15,Hydrological
1275,2006,1.0,29.67,-3.86,Hydrological
1276,2006,1.0,-99.99,50.13,Hydrological
1277,2006,116.0,100.15,18.18,Hydrological
1278,2006,21.0,65.56,34.52,Hydrological
1279,2006,5778.0,110.446,-7.961,Geophysical
1282,2006,2.0,112.75,26.2,Hydrological
1283,2006,50.0,106.51,25.51,Hydrological
1284,2006,3.0,120.79,24.07,Hydrological
1285,2006,21.0,111.38,23.42,Hydrological
1289,2006,236.0,120.11,-5.17,Hydrological
1290,2006,14.0,47.46,47.15,Hydrological
1291,2006,23.0,116.87,24.73,Hydrological
1292,2006,52.0,115.49,-3.29,Hydrological
1293,2006,2.0,34.62,45.09,Hydrological
1294,2006,12.0,41.1,39.74,Hydrological
1295,2006,30.0,25.95,47.8,Hydrological
1296,2006,30.0,117.03,34.04,Hydrological
1297,2006,6.0,108.45,26.01,Hydrological
1298,2006,29.0,111.06,27.06,Hydrological
1299,2006,11.0,-75.78,40.41,Hydrological
1300,2006,130.0,83.67,25.62,Hydrological
1303,2006,2.0,-86.91,41.41,Hydrological
1304,2006,29.0,72.62,35.35,Hydrological
1306,2006,46.0,127.17,37.56,Hydrological
1307,2006,278.0,127.17,37.56,Hydrological
1308,2006,820.0,112.11,24.0,Meteorological
1309,2006,37.0,112.11,24.0,Meteorological
1310,2006,17.0,112.11,24.0,Meteorological
1311,2006,18.0,-37.26,-72.64,Hydrological
1313,2006,10.0,69.95,33.06,Hydrological
1314,2006,13.0,69.95,33.06,Hydrological
1315,2006,10.0,109.4,22.35,Hydrological
1317,2006,24.0,71.31,22.41,Hydrological
1318,2006,33.0,83.65,19.17,Hydrological
1319,2006,20.0,83.77,43.32,Hydrological
1320,2006,802.0,107.419,-9.284,Geophysical
1321,2006,5.0,-78.442,-1.467,Geophysical
1322,2006,34.0,136.22,35.34,Hydrological
1323,2006,109.0,117.28,26.39,Meteorological
1324,2006,4.0,117.39,26.39,Meteorological
1326,2006,15.0,73.2,34.61,Hydrological
1327,2006,40.0,73.2,34.61,Hydrological
1328,2006,8.0,130.99,31.54,Hydrological
1329,2006,7.0,-15.0,17.75,Hydrological
1330,2006,35.0,102.18,24.66,Hydrological
1332,2006,1.0,106.59,39.04,Hydrological
1333,2006,22.0,104.138,27.995,Geophysical
1334,2006,1.0,68.828,37.255,Geophysical
1335,2006,3.0,68.828,37.255,Geophysical
1336,2006,89.0,110.11,21.11,Meteorological
1337,2006,6.0,110.11,21.11,Meteorological
1340,2006,74.0,67.12,25.03,Hydrological
1341,2006,8.0,120.74,15.86,Meteorological
1342,2006,54.0,69.75,34.08,Hydrological
1343,2006,350.0,73.82,20.19,Hydrological
1345,2006,1.0,-81.09,41.52,Hydrological
1347,2006,498.0,42.19,9.67,Hydrological
1348,2006,5.0,45.45,2.665,Hydrological
1349,2006,6.0,26.3,-33.538,Hydrological
1350,2006,364.0,36.22,5.24,Hydrological
1351,2006,2.0,34.76,13.21,Hydrological
1352,2006,27.0,34.76,13.21,Hydrological
1354,2006,1.0,-1.02,14.42,Hydrological
1357,2006,42.0,106.15,17.76,Hydrological
1359,2006,5.0,104.68,11.06,Hydrological
1360,2006,60.0,104.68,11.06,Hydrological
1362,2006,3.0,34.28,1.38,Hydrological
1364,2006,6.0,-77.87,34.74,Meteorological
1365,2006,147.0,81.31,28.69,Hydrological
1366,2006,1.0,104.151,28.012,Geophysical
1367,2006,15.0,102.68,34.7,Hydrological
1368,2006,7.0,-111.81,25.35,Meteorological
1370,2006,4.0,-107.04,24.47,Meteorological
1371,2006,115.0,83.75,19.73,Meteorological
1372,2006,114.0,83.75,19.73,Meteorological
1373,2006,228.0,107.21,16.68,Meteorological
1374,2006,71.0,107.21,16.68,Meteorological
1375,2006,164.0,100.02,18.76,Hydrological
1376,2006,1.0,23.65,40.76,Hydrological
1377,2006,25.0,95.45,19.91,Hydrological
1378,2006,14.0,-87.62,37.21,Hydrological
1379,2006,19.0,73.88,32.89,Hydrological
1380,2006,20.0,73.88,32.89,Hydrological
1381,2006,42.0,81.52,27.59,Hydrological
1382,2006,5.0,45.44,3.1,Hydrological
1384,2006,27.0,102.64,23.34,Hydrological
1385,2006,80.0,44.6,4.62,Hydrological
1387,2006,30.0,40.01,-3.24,Hydrological
1388,2006,166.0,63.54,35.62,Hydrological
1389,2006,6.0,15.43,-4.24,Hydrological
1390,2006,2.0,-122.15,47.86,Hydrological
1391,2006,20.0,44.81,36.23,Hydrological
1392,2006,34.0,121.82,17.02,Meteorological
1393,2006,47.0,79.93,14.13,Hydrological
1394,2006,25.0,80.03,7.32,Hydrological
1395,2006,4.0,-107.53,24.93,Meteorological
1396,2006,2.0,125.83,7.61,Hydrological
1399,2006,52.0,44.6,4.64,Hydrological
1400,2006,47.0,39.65,37.64,Hydrological
1402,2006,35.0,39.72,0.78,Hydrological
1404,2006,24.0,29.94,-1.79,Hydrological
1405,2006,11.0,-78.71,8.9,Hydrological
1406,2006,1399.0,106.74,10.33,Meteorological
1407,2006,95.0,106.74,10.33,Meteorological
1408,2006,5.0,34.51,-15.96,Hydrological
1409,2006,11.0,-73.48,18.5,Hydrological
1410,2006,8.0,99.859,0.626,Geophysical
1411,2006,6.0,103.22,1.87,Hydrological
1412,2006,2.0,120.547,21.799,Geophysical
1418,2006,1.0,118.753,-8.261,Geophysical
1419,2006,52.0,15.33,10.33,Hydrological
1420,2006,185.0,81.53,18.1,Hydrological
1421,2007,59.0,-44.0,-22.42,Hydrological
1422,2007,2.0,35.15,-17.47,Hydrological
1424,2007,4.0,24.37,-12.95,Hydrological
1425,2007,18.0,80.95,6.71,Hydrological
1426,2007,32.0,125.54,3.56,Hydrological
1427,2007,29.0,35.15,-17.47,Hydrological
1428,2007,17.0,103.37,2.19,Hydrological
1429,2007,9.0,125.22,7.71,Hydrological
1430,2007,7.0,43.88,15.1,Hydrological
1431,2007,105.0,13.36,-8.87,Hydrological
1432,2007,4.0,30.4,-3.14,Hydrological
1433,2007,17.0,-74.46,-11.47,Hydrological
1436,2007,24.0,-90.07,34.88,Hydrological
1437,2007,40.0,-61.96,-16.97,Hydrological
1438,2007,68.0,106.83,-6.22,Hydrological
1439,2007,10.0,29.48,-1.73,Hydrological
1440,2007,7.0,46.34,-18.49,Hydrological
1441,2007,7.0,24.37,12.95,Hydrological
1442,2007,74.0,120.76,-8.57,Hydrological
1443,2007,67.0,100.53,-0.488,Geophysical
1444,2007,80.0,49.94,-14.84,Meteorological
1445,2007,1.0,136.588,37.336,Geophysical
1446,2007,36.0,49.13,16.57,Hydrological
1447,2007,104.0,64.89,33.25,Hydrological
1448,2007,1.0,177.48,-17.77,Hydrological
1449,2007,52.0,157.043,-8.466,Geophysical
1450,2007,1.0,-0.65,41.65,Hydrological
1452,2007,3.0,-71.78,19.41,Hydrological
1453,2007,14.0,-71.78,19.41,Hydrological
1454,2007,5.0,-59.12,-31.99,Hydrological
1456,2007,22.0,4.2,35.64,Hydrological
1457,2007,38.0,99.65,7.44,Hydrological
1459,2007,10.0,-72.648,-45.243,Geophysical
1460,2007,9.0,151.38,-32.87,Hydrological
1461,2007,120.0,91.95,22.4,Hydrological
1462,2007,146.0,-75.59,8.38,Hydrological
1465,2007,9.0,-71.05,19.55,Hydrological
1466,2007,2.0,-71.05,19.55,Hydrological
1467,2007,13.0,43.8,39.4,Hydrological
1468,2007,1.0,-0.47,43.3,Meteorological
1469,2007,2.0,24.5,42.52,Hydrological
1470,2007,43.0,107.78,30.28,Hydrological
1471,2007,8.0,-98.66,30.24,Hydrological
1472,2007,1.0,-4.22,39.89,Hydrological
1473,2007,4.0,116.92,-0.19,Hydrological
1474,2007,13.0,-75.43,7.38,Hydrological
1475,2007,2.0,39.76,-3.59,Hydrological
1476,2007,23.0,70.6,36.52,Hydrological
1479,2007,2.0,-55.8,-32.77,Hydrological
1480,2007,10.0,68.85,36.29,Hydrological
1481,2007,5.0,96.13,16.91,Hydrological
1482,2007,15.0,80.08,6.49,Hydrological
1483,2007,24.0,-75.21,4.5,Hydrological
1484,2007,36.0,70.73,37.01,Hydrological
1486,2007,1.0,69.46,39.35,Hydrological
1487,2007,1.0,-0.76,52.52,Hydrological
1488,2007,3.0,101.052,23.028,Geophysical
1489,2007,15.0,94.02,26.26,Hydrological
1490,2007,225.0,72.25,22.02,Hydrological
1491,2007,62.0,77.52,21.03,Hydrological
1492,2007,29.0,81.86,20.05,Hydrological
1493,2007,130.0,71.87,34.27,Hydrological
1494,2007,12.0,52.2,33.75,Hydrological
1495,2007,8.0,-97.17,32.84,Hydrological
1496,2007,242.0,67.9,25.26,Meteorological
1497,2007,6.0,-0.91,53.88,Hydrological
1498,2007,113.0,71.14,35.28,Hydrological
1499,2007,127.0,78.16,14.94,Hydrological
