,Country,Declaration,Appeal,OFDA/BHA Response
7104,China,No,No,No
7105,France,No,No,No
7106,Canada,No,No,No
7107,Sierra Leone,No,No,No
7108,Nepal,No,No,No
7109,Cameroon,No,No,Yes
7110,Peru,No,No,Yes
7111,Fiji,No,No,No
7112,Mozambique,No,No,No
7113,Zambia,No,No,No
7114,eSwatini,No,No,No
7115,France,No,No,No
7116,Bangladesh,No,No,No
7117,United States of America,No,No,No
7118,Australia,No,No,No
7119,Brazil,No,No,No
7120,United States of America,No,No,No
7121,Bangladesh,No,No,No
7122,United States of America,No,No,No
7123,Afghanistan,No,No,No
7124,Tajikistan,No,No,Yes
7125,Thailand,No,No,No
7126,United States of America,No,No,No
7127,Chile,No,No,No
7128,Chile,No,No,No
7129,United States of America,No,No,No
7130,New Zealand,No,No,No
7131,Cook Is.,No,No,Yes
7132,Tajikistan,No,No,Yes
7133,Burundi,No,No,Yes
7134,India,No,No,No
7135,China,No,No,No
7136,China,No,No,No
7137,Cambodia,No,No,No
7138,Haiti,No,No,No
7139,Haiti,No,No,No
7140,Russia,No,No,No
7141,Russia,No,No,No
7142,Italy,No,No,No
7143,United States of America,No,No,No
7144,United States of America,No,No,No
7145,United States of America,No,No,No
7146,United States of America,No,No,No
7147,United States of America,No,No,No
7148,Panama,No,No,No
7149,Russia,No,No,No
7150,Russia,No,No,No
7151,Russia,No,No,No
7152,Bangladesh,No,No,No
7153,Bangladesh,No,No,No
7154,Philippines,No,No,No
7155,China,No,No,No
7156,China,No,No,No
7157,China,No,No,No
7158,China,No,No,No
7159,China,No,No,No
7160,China,No,No,No
7161,China,No,No,No
7162,China,No,No,No
7163,Vietnam,No,No,No
7164,India,No,No,No
7165,India,No,No,No
7166,India,No,No,No
7167,India,No,No,No
7168,India,No,No,No
7169,India,No,No,No
7170,India,No,No,No
7171,India,No,No,No
7172,India,No,No,No
7173,Pakistan,No,No,No
7174,Pakistan,No,No,No
7175,Netherlands,No,No,No
7176,Netherlands,No,No,No
7177,Mexico,No,No,No
7178,New Zealand,No,No,No
7179,Germany,No,No,No
7180,Germany,No,No,No
7181,Mexico,No,No,No
7182,Taiwan,No,No,No
7183,Taiwan,No,No,No
7184,France,No,No,No
7185,Indonesia,No,No,No
7186,Indonesia,No,No,No
7187,Indonesia,No,No,No
7188,Egypt,No,No,No
7189,Italy,No,No,No
7190,Italy,No,No,No
7191,Bolivia,No,No,No
7192,Australia,No,No,No
7193,United States of America,No,No,No
7194,Thailand,No,No,No
7195,Thailand,No,No,No
7196,Armenia,No,No,No
7197,Libya,No,No,No
7198,Dominican Rep.,No,No,No
7199,Japan,No,No,No
7200,Kenya,No,No,No
7201,Yemen,No,No,No
7202,Azerbaijan,No,No,No
7203,Georgia,No,No,No
7204,Georgia,No,No,No
7205,Nepal,No,No,No
7206,Nigeria,No,No,No
7207,Dominican Rep.,No,No,No
7208,Portugal,No,No,No
7209,Uganda,No,No,No
7210,Uganda,No,No,No
7211,Mozambique,No,No,Yes
7212,Somalia,No,No,No
7213,Cuba,No,No,No
7214,South Africa,No,No,No
7215,Tanzania,No,No,No
7216,Argentina,No,No,No
7217,Japan,No,No,No
7218,Peru,No,No,No
7219,Peru,No,No,No
7220,Peru,No,No,No
7221,Peru,No,No,No
7222,Algeria,No,No,No
7223,South Africa,No,No,No
7224,Venezuela,No,No,No
7225,Mali,No,No,No
7226,Nigeria,No,No,No
7227,Venezuela,No,No,No
7228,Guatemala,No,No,No
7229,Ecuador,No,No,No
7230,Laos,No,No,No
7231,Hong Kong,No,No,No
7232,Zimbabwe,No,No,No
7233,Hong Kong,No,No,No
7234,Laos,No,No,No
7235,Sri Lanka,No,No,No
7236,Malawi,No,No,No
7237,Russia,No,No,No
7238,Iran,No,No,No
7239,Ukraine,No,No,No
7240,Indonesia,No,No,No
7241,Laos,No,No,No
7242,Philippines,No,No,No
7243,Thailand,No,No,No
7244,Uzbekistan,No,No,No
7245,Singapore,No,No,No
7246,Nigeria,No,No,No
7247,India,No,No,No
7248,Chile,No,No,No
7249,Canada,No,No,No
7250,Philippines,No,No,Yes
7251,Solomon Is.,No,No,No
7252,Spain,No,No,No
7253,Spain,No,No,No
7254,Hungary,No,No,No
7255,Gambia,No,No,No
7256,Bhutan,No,No,No
7257,Bolivia,No,No,No
7258,Netherlands,No,No,No
7259,Germany,No,No,No
7260,Tanzania,No,No,No
7261,China,No,No,No
7262,Haiti,No,No,No
7263,Denmark,No,No,No
7264,Lithuania,No,No,No
7265,Peru,No,No,No
7266,Cabo Verde,No,No,No
7267,Australia,Yes,No,No
7268,New Zealand,No,No,No
7269,Mexico,No,No,No
7270,Eritrea,No,No,Yes
7271,Cuba,No,No,No
7272,Mexico,No,No,No
7273,France,No,No,No
7274,Austria,No,No,No
7275,Switzerland,No,No,No
7276,Germany,No,No,No
7277,Uruguay,No,No,No
7278,Philippines,No,No,No
7279,Norway,No,No,No
7280,North Korea,No,No,No
7281,Belgium,No,No,No
7282,Indonesia,No,No,No
7283,Germany,No,No,No
7284,United Kingdom,No,No,No
7285,United States of America,No,No,No
7286,Taiwan,No,No,No
7287,Réunion,No,No,No
7288,Lithuania,No,No,No
7289,Indonesia,No,No,No
7290,Iran,No,No,No
7291,Pakistan,No,No,No
7292,Argentina,No,No,No
7293,China,No,No,No
7294,Bangladesh,No,No,No
7295,Macedonia,No,No,No
7296,United States of America,No,No,No
7297,United States of America,No,No,No
7298,India,No,No,No
7299,Peru,No,No,No
7300,Vietnam,No,No,No
7301,China,No,No,No
7302,North Korea,No,No,No
7303,Pakistan,No,No,No
7304,Sudan,No,No,No
7305,India,No,No,No
7306,Afghanistan,No,No,No
7307,Gabon,No,No,No
7308,Japan,No,No,No
7309,United States of America,No,No,No
7310,United States of America,No,No,No
7311,Taiwan,No,No,No
7312,Bangladesh,No,No,No
7313,China,No,No,No
7314,Tanzania,No,No,No
7315,Afghanistan,No,No,No
7316,Bangladesh,No,No,No
7317,Romania,No,No,No
7318,South Korea,No,No,No
7319,Switzerland,No,No,No
7320,Georgia,No,No,No
7321,Ireland,No,No,No
7322,Hong Kong,No,No,No
7323,Turkey,No,No,No
7324,Hong Kong,No,No,No
7325,Thailand,No,No,No
7326,Japan,No,No,No
7327,China,No,No,No
7328,United States of America,No,No,No
7329,Martinique,No,No,No
7330,Bangladesh,No,No,No
7331,Mexico,No,No,No
7332,China,No,No,No
7333,United States of America,No,No,No
7334,Mexico,No,No,No
7335,United States of America,No,No,No
7336,India,No,No,No
7337,Venezuela,No,No,No
7338,Switzerland,No,No,No
7339,France,No,No,No
7340,Italy,No,No,No
7341,India,No,No,No
7342,Iran,No,No,No
7343,China,No,No,No
7344,China,No,No,No
7345,Malaysia,No,No,No
7346,Colombia,No,No,No
7347,Belgium,No,No,No
7348,France,No,No,No
7349,United Kingdom,No,No,No
7350,Luxembourg,No,No,No
7351,Bangladesh,No,No,No
7352,Bangladesh,No,No,No
7353,Bangladesh,No,No,No
7354,Russia,No,No,No
7355,Russia,No,No,No
7356,China,No,No,No
7357,China,No,No,No
7358,China,No,No,No
7359,China,No,No,No
7360,China,No,No,No
7361,China,No,No,No
7362,China,No,No,No
7363,China,No,No,No
7364,China,No,No,No
7365,China,No,No,No
7366,China,No,No,No
7367,China,No,No,No
7368,China,No,No,No
7369,China,No,No,No
7370,China,No,No,No
7371,China,No,No,No
7372,China,No,No,No
7373,China,No,No,No
7374,China,No,No,No
7375,China,No,No,No
7376,Turkey,No,No,No
7377,Indonesia,No,No,No
7378,Turkey,No,No,No
7379,Turkey,No,No,No
7380,Iran,No,No,No
7381,Indonesia,No,No,No
7382,Indonesia,No,No,No
7383,Indonesia,No,No,No
7384,Indonesia,No,No,No
7385,Japan,No,No,No
7386,Indonesia,No,No,No
7387,Philippines,No,No,No
7388,Philippines,No,No,No
7389,Argentina,No,No,No
7390,Argentina,No,No,No
7391,Philippines,No,No,No
7392,Pakistan,No,No,No
7393,Pakistan,No,No,No
7394,India,No,No,No
7395,India,No,No,No
7396,India,No,No,No
7397,India,No,No,No
7398,India,No,No,No
7399,India,No,No,No
7400,India,No,No,No
7401,India,No,No,No
7402,India,No,No,No
7403,India,No,No,No
7404,India,No,No,No
7405,India,No,No,No
7406,India,No,No,No
7407,India,No,No,No
7408,India,No,No,No
7409,Colombia,No,No,No
7410,North Korea,No,No,No
7411,North Korea,No,No,No
7412,El Salvador,No,No,No
7413,Mexico,No,No,No
7414,Mexico,No,No,No
7415,Vietnam,No,No,No
7416,Vietnam,No,No,No
7417,Vietnam,No,No,No
7418,South Africa,No,No,No
7419,South Africa,No,No,No
7420,Algeria,No,No,No
7421,Egypt,No,No,No
7422,Egypt,No,No,No
7423,Egypt,No,No,No
7424,Egypt,No,No,No
7425,Egypt,No,No,No
7426,Netherlands,No,No,No
7427,Netherlands,No,No,No
7428,Netherlands,No,No,No
7429,Taiwan,No,No,No
7430,Belgium,No,No,No
7431,Venezuela,No,No,No
7432,India,No,No,No
7433,United Arab Emirates,No,No,No
7434,Jordan,No,No,No
7435,Macedonia,No,No,No
7436,Tajikistan,No,No,No
7437,Tajikistan,No,No,No
7438,Hong Kong,No,No,No
7439,Armenia,No,No,No
7440,Haiti,No,No,No
7441,Mozambique,No,No,No
7442,Brazil,No,No,No
7443,Brazil,No,No,No
7444,Congo,No,No,No
7445,Canada,No,No,No
7446,Kenya,No,No,No
7447,Malaysia,No,No,No
7448,Bolivia,No,No,No
7449,Ghana,No,No,No
7450,Nigeria,No,No,No
7451,Bulgaria,No,No,No
7452,Uganda,No,No,No
7453,Singapore,No,No,No
7454,Mozambique,No,No,No
7455,Kenya,No,No,No
7456,India,No,No,No
7457,Kenya,No,No,No
7458,Côte d'Ivoire,No,No,No
7459,Afghanistan,No,No,No
7460,United States of America,No,No,No
7461,United States of America,No,No,No
7462,United States of America,No,No,No
7463,United States of America,No,No,No
7464,United States of America,No,No,No
7465,United States of America,No,No,No
7466,United States of America,No,No,No
7467,United States of America,No,No,No
7468,United States of America,No,No,No
7469,United States of America,No,No,No
7470,United States of America,No,No,No
7471,China,No,No,No
7472,China,No,No,No
7473,China,No,No,No
7474,China,No,No,No
7475,China,No,No,No
7476,China,No,No,No
7477,Hong Kong,No,No,No
7478,Hong Kong,No,No,No
7479,Hong Kong,No,No,No
7480,Hong Kong,No,No,No
7481,Hong Kong,No,No,No
7482,Japan,No,No,No
7483,Laos,No,No,No
7484,Macao,No,No,No
7485,Macao,No,No,No
7486,Macao,No,No,No
7487,Macao,No,No,No
7488,Thailand,No,No,No
7489,Thailand,No,No,No
7490,Turkmenistan,No,No,No
7491,Colombia,No,No,No
7492,Colombia,No,No,No
7493,Afghanistan,No,No,Yes
7494,Myanmar,No,No,Yes
7495,Chile,No,No,No
7496,Djibouti,No,No,No
7497,Australia,No,No,No
7498,Australia,No,No,No
7499,Chile,No,No,No
7500,Dominican Rep.,No,No,No
7501,Russia,No,No,No
7502,Russia,No,No,No
7503,United States of America,No,No,No
7504,Indonesia,No,No,No
7505,Italy,No,No,No
7506,China,No,No,No
7507,India,No,No,No
7508,Congo,No,No,No
7509,Cuba,No,No,No
7510,Haiti,No,No,No
7511,Ecuador,No,No,No
7512,Chad,No,No,Yes
7513,Macedonia,No,No,Yes
7514,Russia,No,No,No
7515,Thailand,No,No,No
7516,Eritrea,No,No,Yes
7517,Cuba,No,No,No
7518,Tanzania,No,No,No
7519,Austria,No,No,No
7520,Switzerland,No,No,No
7521,Germany,No,No,No
7522,Netherlands,No,No,No
7523,Poland,No,No,No
7524,Somalia,No,No,No
7525,Philippines,No,No,No
7526,Turkey,No,No,No
7527,Russia,No,No,No
7528,South Africa,No,No,No
7529,Kyrgyzstan,No,No,Yes
7530,United States of America,No,No,No
7531,Peru,No,No,No
7532,Germany,No,No,No
7533,France,No,No,No
7534,United Kingdom,No,No,No
7535,United Kingdom,No,No,No
7536,China,No,No,No
7537,Ecuador,No,No,No
7538,United States of America,No,No,No
7539,Russia,No,No,No
7540,Colombia,No,No,No
7541,Spain,No,No,No
7542,Pakistan,No,No,No
7543,Tanzania,No,No,No
7544,Russia,No,No,No
7545,United States of America,No,No,No
7546,Japan,No,No,No
7547,Russia,No,No,No
7548,India,No,No,No
7549,Pakistan,No,No,No
7550,Thailand,No,No,No
7551,China,No,No,No
7552,Bangladesh,No,No,No
7553,Myanmar,No,No,No
7554,Kazakhstan,No,No,No
7555,Philippines,No,No,No
7556,Romania,No,No,No
7557,Indonesia,No,No,No
7558,Bangladesh,No,No,No
7559,India,No,No,No
7560,Armenia,No,No,No
7561,United States of America,No,No,No
7562,United Kingdom,No,No,No
7563,Spain,No,No,No
7564,China,No,No,No
7565,United States of America,No,No,No
7566,China,No,No,No
7567,Indonesia,No,No,No
7568,United States of America,No,No,No
7569,France,No,No,No
7570,United States of America,No,No,No
7571,Côte d'Ivoire,No,No,No
7572,Pakistan,No,No,No
7573,United States of America,No,No,No
7574,Spain,No,No,No
7575,Malaysia,No,No,No
7576,Mauritania,No,No,No
7577,United States of America,No,No,No
7578,Kazakhstan,No,No,No
7579,Brazil,No,No,No
7580,China,No,No,No
7581,Russia,No,No,No
7582,India,No,No,No
7583,Hong Kong,No,No,No
7584,Canada,No,No,No
7585,Panama,No,No,No
7586,Belgium,No,No,No
7587,Papua New Guinea,No,No,No
7588,China,No,No,No
7589,Italy,No,No,No
7590,Romania,No,No,No
7591,Russia,No,No,No
7592,Vietnam,No,No,No
7593,Russia,No,No,No
7594,Tanzania,No,No,No
7595,China,No,No,No
7596,Bangladesh,No,No,No
7597,Italy,No,No,No
7598,Japan,No,No,No
7599,Taiwan,No,No,No
7600,Tunisia,No,No,No
7601,Morocco,No,No,No
7602,United States of America,No,No,No
7603,Greece,No,No,No
7604,Mongolia,No,No,No
7605,Saint Lucia,No,No,Yes
7606,Sri Lanka,No,No,No
7607,Japan,No,No,No
7608,Brazil,No,No,No
7609,Algeria,No,No,No
7610,Thailand,No,No,No
7611,Russia,No,No,No
7612,Australia,No,No,No
7613,China,No,No,No
7614,Philippines,No,No,No
7615,Taiwan,No,No,No
7616,Norway,No,No,No
7617,China,No,No,No
7618,Cambodia,No,No,No
7619,Kenya,No,No,No
7620,Turkey,No,No,No
7621,Dominican Rep.,No,No,No
7622,Indonesia,No,No,No
7623,Syria,No,No,No
7624,Bangladesh,No,No,No
7625,Philippines,No,No,No
7626,South Africa,No,No,No
7627,South Africa,No,No,No
7628,Turkey,No,No,No
7629,Turkey,No,No,No
7630,South Korea,No,No,No
7631,Malaysia,No,No,No
7632,Spain,No,No,No
7633,Venezuela,No,No,Yes
7634,Bhutan,No,No,No
7635,Estonia,No,No,No
7636,Honduras,No,No,No
7637,Angola,No,No,No
7638,Indonesia,No,No,No
7639,China,No,No,No
7640,South Korea,No,No,No
7641,Chile,No,No,No
7642,India,No,No,No
7643,Indonesia,No,No,No
7644,United States of America,No,No,No
7645,Turkey,No,No,No
7646,China,No,No,No
7647,South Korea,No,No,No
7648,Brazil,No,No,No
7649,Canada,No,No,No
7650,Spain,No,No,No
7651,Colombia,No,No,No
7652,China,No,No,No
7653,Saudi Arabia,No,No,No
7654,Uganda,No,No,No
7655,Haiti,No,No,No
7656,Pakistan,No,No,No
7657,Bhutan,No,No,No
7658,United States of America,No,No,No
7659,Senegal,No,No,No
7660,United States of America,No,No,No
7661,Venezuela,No,No,No
7662,Dem. Rep. Congo,No,No,No
7663,Canada,No,No,No
7664,United States of America,No,No,No
7665,Russia,No,No,No
7666,Australia,No,No,No
7667,China,No,No,No
7668,Somalia,No,No,No
7669,Ireland,No,No,No
7670,Poland,No,No,No
7671,United Kingdom,No,No,No
7672,South Korea,No,No,No
7673,United States of America,No,No,No
7674,United States of America,No,No,No
7675,China,No,No,No
7676,Papua New Guinea,No,No,No
7677,Turkey,No,No,No
7678,India,No,No,No
7679,Laos,No,No,No
7680,Ethiopia,No,No,No
7681,Bangladesh,No,No,No
7682,China,No,No,No
7683,Congo,No,No,No
7684,Guinea,No,No,Yes
7685,Kenya,No,No,No
7686,Somalia,No,No,No
7687,Togo,No,No,No
7688,Turkey,No,No,Yes
7689,Ukraine,No,No,Yes
7690,Taiwan,No,No,No
7691,Australia,No,No,No
7692,Australia,No,No,No
7693,Australia,No,No,No
7694,Australia,No,No,No
7695,Burkina Faso,No,No,No
7696,Gabon,No,No,No
7697,Thailand,No,No,No
7698,Russia,No,No,No
7699,Thailand,No,No,No
7700,New Zealand,No,No,No
7701,Georgia,No,No,No
7702,India,No,No,No
7703,Morocco,No,No,No
7704,Myanmar,No,No,No
7705,China,No,No,No
7706,Brazil,No,No,No
7707,Thailand,No,No,No
7708,China,No,No,No
7709,Peru,No,No,No
7710,Uganda,No,No,No
7711,China,No,No,No
7712,Bangladesh,No,No,No
7713,India,No,No,No
7714,Thailand,No,No,No
7715,Algeria,No,No,No
7716,India,No,No,No
7717,Iraq,No,No,No
7718,Bangladesh,No,No,No
7719,Brazil,No,No,No
7720,Peru,No,No,No
7721,India,No,No,No
7722,Poland,No,No,No
7723,United States of America,No,No,No
7724,South Africa,No,No,No
7725,Uganda,No,No,No
7726,Pakistan,No,No,No
7727,Pakistan,No,No,No
7728,Jordan,No,No,No
7729,Sudan,No,No,No
7730,Turkey,No,No,No
7731,Mexico,No,No,No
7732,Ukraine,No,No,No
7733,Egypt,No,No,No
7734,India,No,No,No
7735,Turkey,No,No,No
7736,India,No,No,No
7737,Brazil,No,No,No
7738,Brazil,No,No,No
7739,India,No,No,No
7740,South Africa,No,No,No
7741,India,No,No,No
7742,South Africa,No,No,No
7743,Hungary,No,No,No
7744,Venezuela,No,No,No
7745,China,No,No,No
7746,China,No,No,No
7747,Kazakhstan,No,No,No
7748,Moldova,No,No,No
7749,United Kingdom,No,No,No
7750,United Kingdom,No,No,No
7751,India,No,No,No
7752,India,No,No,No
7753,Bangladesh,No,No,No
7754,Congo,No,No,Yes
7755,Romania,No,No,No
7756,Laos,No,No,Yes
7757,Iran,No,No,No
7758,India,No,No,No
7759,India,No,No,No
7760,India,No,No,No
7761,India,No,No,No
7762,Belgium,No,No,No
7763,United Kingdom,No,No,No
7764,Taiwan,No,No,No
7765,China,No,No,No
7766,China,No,No,No
7767,Japan,No,No,No
7768,China,No,No,No
7769,Costa Rica,No,No,No
7770,Guatemala,No,No,No
7771,Honduras,No,No,No
7772,Nicaragua,Yes,No,No
7773,Puerto Rico,No,No,No
7774,El Salvador,No,No,No
7775,Brazil,No,No,No
7776,Bolivia,No,No,Yes
7777,Argentina,No,No,No
7778,India,No,No,No
7779,Germany,No,No,No
7780,Luxembourg,No,No,No
7781,Sudan,No,No,No
7782,India,No,No,No
7783,Colombia,No,No,No
7784,China,No,No,No
7785,France,No,No,No
7786,Indonesia,No,No,No
7787,Netherlands,No,No,No
7788,Brazil,No,No,No
7789,Mauritania,No,No,No
7790,Iceland,No,No,Yes
7791,Bangladesh,No,No,No
7792,Brazil,No,No,No
7793,Indonesia,No,No,No
7794,China,No,No,No
7795,Paraguay,No,No,No
7796,Taiwan,No,No,No
7797,China,No,No,No
7798,Pakistan,No,No,No
7799,Tanzania,No,No,No
7800,United States of America,No,No,No
7801,Ethiopia,No,No,No
7802,Germany,No,No,No
7803,United States of America,No,No,No
7804,United States of America,No,No,No
7805,Romania,No,No,No
7806,Argentina,No,No,No
7807,Cabo Verde,No,Yes,Yes
7808,Laos,No,No,No
7809,Thailand,No,No,No
7810,Russia,No,No,No
7811,China,No,No,No
7812,China,No,No,No
7813,Germany,No,No,No
7814,Poland,No,No,No
7815,Taiwan,No,No,No
7816,Afghanistan,No,No,No
7817,Bangladesh,No,No,No
7818,South Korea,No,No,No
7819,Sri Lanka,No,No,No
7820,Turkey,No,No,No
7821,India,No,No,No
7822,Myanmar,No,No,Yes
7823,Japan,No,No,No
7824,India,No,No,No
7825,Dem. Rep. Congo,No,No,Yes
7826,Bangladesh,No,No,No
7827,Colombia,No,No,No
7828,India,No,No,No
7829,Brazil,No,No,No
7830,Germany,No,No,No
7831,Canada,No,No,No
7832,Cuba,No,No,No
7833,Tanzania,No,No,No
7834,Canada,No,No,No
7835,Germany,No,No,No
7836,Indonesia,No,No,No
7837,India,No,No,No
7838,Tajikistan,No,No,No
7839,Pakistan,No,No,No
7840,Russia,No,No,No
7841,Belgium,No,No,No
7842,Russia,No,No,No
7843,South Korea,No,No,No
7844,Serbia,No,No,No
7845,China,No,No,No
7846,Canada,No,No,No
7847,Nigeria,No,No,No
7848,Afghanistan,No,No,No
7849,Ghana,No,No,Yes
7850,United States of America,No,No,No
7851,Israel,No,No,No
7852,Iran,No,No,No
7853,Madagascar,No,No,No
7854,Spain,No,No,No
7855,United States of America,No,No,No
7856,Philippines,No,No,No
7857,France,No,No,No
7858,Philippines,No,No,No
7859,Liberia,No,No,No
7860,Mexico,No,No,No
7861,Thailand,No,No,No
7862,France,No,No,No
7863,El Salvador,No,No,No
7864,Georgia,No,No,No
7865,Ukraine,No,No,Yes
7866,China,No,No,No
7867,Canada,No,No,No
7868,India,No,No,No
7869,United Kingdom,No,No,No
7870,China,No,No,No
7871,Spain,No,No,No
7872,Mexico,No,No,No
7873,Antigua and Barb.,No,No,Yes
7874,Canada,No,No,No
7875,Guadeloupe,No,No,No
7876,Montserrat,No,No,No
7877,U.S. Virgin Is.,No,No,No
7878,Puerto Rico,No,No,No
7879,Russia,No,No,No
7880,Sri Lanka,No,No,No
7881,Colombia,No,No,No
7882,Mexico,No,No,No
7883,Dominica,No,No,No
7884,Martinique,No,No,No
7885,Puerto Rico,No,No,No
7886,United States of America,No,No,No
7887,U.S. Virgin Is.,No,No,No
7888,Dominica,No,Yes,No
7889,St. Kitts and Nevis,No,No,No
7890,Barbados,No,No,No
7891,Venezuela,No,No,No
7892,Panama,No,No,No
7893,Nicaragua,No,No,No
7894,Brazil,No,No,No
7895,Mexico,No,No,No
7896,Rwanda,No,No,No
7897,Russia,No,No,No
7898,Philippines,No,No,No
7899,United States of America,No,No,No
7900,Cuba,No,No,No
7901,Kyrgyzstan,No,No,No
7902,Dominican Rep.,No,No,No
7903,Guinea-Bissau,No,No,No
7904,Iceland,No,No,Yes
7905,Indonesia,No,No,No
7906,United States of America,No,No,No
7907,Bangladesh,No,No,No
7908,China,No,No,No
7909,Philippines,No,No,No
7910,Azerbaijan,No,No,Yes
7911,Brazil,No,No,No
7912,Philippines,No,No,No
7913,Egypt,No,No,No
7914,Colombia,No,No,No
7915,Nigeria,No,No,No
7916,Brazil,No,No,No
7917,Malawi,No,No,No
7918,Russia,No,No,No
7919,Costa Rica,No,No,No
7920,Dominican Rep.,No,No,No
7921,Ecuador,No,No,No
7922,El Salvador,No,No,No
7923,Guatemala,No,No,No
7924,Honduras,No,No,No
7925,Somalia,No,No,No
7926,Belarus,No,No,No
7927,Ukraine,No,No,No
7928,China,No,No,No
7929,China,No,No,No
7930,China,No,No,No
7931,China,No,No,No
7932,China,No,No,No
7933,China,No,No,No
7934,China,No,No,No
7935,China,No,No,No
7936,Peru,No,No,No
7937,Peru,No,No,No
7938,India,No,No,No
7939,India,No,No,No
7940,India,No,No,No
7941,India,No,No,No
7942,India,No,No,No
7943,Brazil,No,No,No
7944,Brazil,No,No,No
7945,Brazil,No,No,No
7946,Brazil,No,No,No
7947,Bangladesh,No,No,No
7948,Bangladesh,No,No,No
7949,Bangladesh,No,No,No
7950,Bangladesh,No,No,No
7951,Philippines,No,No,No
7952,Austria,No,No,No
7953,Spain,No,No,No
7954,Egypt,No,No,No
7955,Egypt,No,No,No
7956,Argentina,No,No,No
7957,Argentina,No,No,No
7958,Russia,No,No,No
7959,Russia,No,No,No
7960,Russia,No,No,No
7961,Mexico,No,No,No
7962,Mexico,No,No,No
7963,Mexico,No,No,No
7964,Mexico,No,No,No
7965,Nepal,No,No,No
7966,Turkey,No,No,No
7967,Eritrea,No,No,No
7968,Vietnam,No,No,No
7969,Pakistan,No,No,No
7970,South Africa,No,No,No
7971,Pakistan,No,No,No
7972,Morocco,No,No,No
7973,Zimbabwe,No,No,No
7974,Pakistan,No,No,No
7975,Turkey,No,No,No
7976,Angola,No,No,No
7977,Cuba,No,No,No
7978,Dem. Rep. Congo,No,No,No
7979,Thailand,No,No,No
7980,Cameroon,No,No,No
7981,Cameroon,No,No,No
7982,Yemen,No,No,No
7983,Sierra Leone,No,No,No
7984,Vietnam,No,No,No
7985,South Korea,No,No,No
7986,Nigeria,No,No,No
7987,Kazakhstan,No,No,No
7988,Angola,No,No,No
7989,Cameroon,No,No,No
7990,Azerbaijan,No,No,No
7991,Italy,No,No,No
7992,Haiti,No,No,No
7993,Pakistan,No,No,No
7994,United States of America,No,No,No
7995,Djibouti,No,No,Yes
7996,Eritrea,No,No,Yes
7997,France,No,No,No
7998,Germany,No,No,No
7999,Germany,No,No,No
8000,Germany,No,No,No
8001,Macedonia,No,No,Yes
8002,Guinea,No,No,No
8003,Libya,No,No,No
8004,Japan,No,No,No
8005,Malaysia,No,No,No
8006,Mexico,No,No,No
8007,Nicaragua,No,No,No
8008,Niger,No,No,Yes
8009,Sweden,No,No,No
8010,Switzerland,No,No,No
8011,Syria,No,No,No
8012,Thailand,No,No,No
8013,United Kingdom,No,No,No
8014,Slovakia,No,No,Yes
8015,Australia,No,No,No
8016,Australia,No,No,No
8017,Australia,No,No,No
8018,United Kingdom,No,No,No
8019,United Kingdom,No,No,No
8020,Hungary,No,No,No
8021,Ethiopia,No,No,No
8022,Nepal,No,No,No
8023,Belize,No,No,Yes
8024,India,No,No,No
8025,Laos,No,No,Yes
8026,Laos,No,No,No
8027,Japan,No,No,No
8028,Central African Rep.,No,No,Yes
8029,North Korea,No,No,Yes
8030,Philippines,No,No,Yes
8031,Seychelles,No,No,No
8032,Netherlands,No,No,No
8033,Angola,No,No,No
8034,Panama,No,No,No
8035,United States of America,No,No,No
8036,India,No,No,No
8037,India,No,No,No
8038,Namibia,No,No,No
8039,France,No,No,No
8040,Dem. Rep. Congo,No,No,No
8041,Bangladesh,No,No,No
8042,South Africa,No,No,No
8043,Zambia,No,No,No
8044,Indonesia,No,No,No
8045,Romania,No,No,No
8046,China,No,No,No
8047,Saudi Arabia,No,No,No
8048,Brazil,No,No,Yes
8049,Malaysia,No,No,No
8050,Paraguay,No,No,No
8051,Dominican Rep.,No,No,No
8052,United States of America,No,No,No
8053,Bangladesh,No,No,No
8054,Japan,No,No,No
8055,Afghanistan,No,No,No
8056,Haiti,No,No,No
8057,Bulgaria,No,No,No
8058,Mexico,No,No,No
8059,Taiwan,No,No,No
8060,Taiwan,No,No,No
8061,Romania,No,No,No
8062,India,No,No,No
8063,Peru,No,No,No
8064,Dem. Rep. Congo,No,No,No
8065,eSwatini,No,No,No
8066,Niger,No,No,No
8067,Indonesia,No,No,No
8068,Tanzania,No,No,No
8069,Dem. Rep. Congo,No,No,No
8070,China,No,No,No
8071,Russia,No,No,No
8072,Croatia,No,No,No
8073,India,No,No,No
8074,United States of America,No,No,No
8075,Brazil,No,No,No
8076,China,No,No,No
8077,Brazil,No,No,No
8078,Indonesia,No,No,No
8079,Colombia,No,No,No
8080,Sudan,No,No,No
8081,China,No,No,No
8082,Hungary,No,No,No
8083,Nepal,No,No,No
8084,Yemen,No,No,No
8085,United States of America,No,No,No
8086,Mexico,No,No,No
8087,Russia,No,No,No
8088,Cuba,No,No,No
8089,Russia,No,No,No
8090,China,No,No,No
8091,South Korea,No,No,No
8092,Hong Kong,No,No,No
8093,Chad,No,No,No
8094,Guyana,No,No,No
8095,Indonesia,No,No,No
8096,Philippines,No,No,No
8097,Japan,No,No,No
8098,Sudan,No,No,No
8099,Malaysia,No,No,No
8100,Vietnam,No,No,Yes
8101,Zimbabwe,No,No,No
8102,Côte d'Ivoire,No,No,No
8103,Dem. Rep. Congo,No,No,No
